Accession	BioProjects	BioSample accession	Completeness	Gene count	Geographic Location	Geographic Region	Geographic State	Host Common Name	Host Infraspecific Names Breed	Host Infraspecific Names Cultivar	Host Infraspecific Names Ecotype	Host Infraspecific Names Isolate	Host Infraspecific Names Sex	Host Infraspecific Names Strain	Host Name	Host Pangolin Classification	Host Taxonomic ID	Is Annotated	Is Complete	Is Lab Host	Is Vaccine Strain	Isolate Collection date	Isolate Lineage	Isolate Lineage source	Lab Host	Length	Mature peptide count	Molecule type	Nucleotide completeness	Protein count	Purpose of Sampling	Release date	Segment	Source database	SRA Accessions	Submitter Affiliation	Submitter Country	Submitter Names	Update date	Virus Common Name	Virus Infraspecific Names Breed	Virus Infraspecific Names Cultivar	Virus Infraspecific Names Ecotype	Virus Infraspecific Names Isolate	Virus Infraspecific Names Sex	Virus Infraspecific Names Strain	Virus Name	Virus Pangolin Classification	Virus Taxonomic ID
LC644780.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			387						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644781.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			456						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644782.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			453						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644783.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			132						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644784.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			429						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644785.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			120						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644786.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			234						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644787.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			396						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644788.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			381						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644789.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			378						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644790.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			363						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644791.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			363						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644792.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			363						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644793.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			141						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644794.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			309						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644795.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			186						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644796.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			291						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644797.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			96						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644798.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			135						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644799.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			276						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644800.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			241						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644801.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			153						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644802.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			258						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644803.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			249						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644804.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			237						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644805.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			225						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644806.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			777						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644807.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			303						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644808.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			339						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644809.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1227						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644810.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			243						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644811.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			3849						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644812.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			561						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644813.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1221						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644814.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1320						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644815.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			414						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644816.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			318						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644817.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1137						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644818.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			555						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644819.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			903						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644820.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1008						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644821.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			585						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644822.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			339						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644823.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			75						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644824.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			906						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644825.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			249						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644826.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			375						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644827.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			162						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644828.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			813						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644829.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			732						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644830.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			78						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644831.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			924						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644832.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			723						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644833.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			513						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644834.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			282						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644835.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			609						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644836.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			825						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644837.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			293						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
