Accession	BioProjects	BioSample accession	Completeness	Gene count	Geographic Location	Geographic Region	Geographic State	Host Common Name	Host Infraspecific Names Breed	Host Infraspecific Names Cultivar	Host Infraspecific Names Ecotype	Host Infraspecific Names Isolate	Host Infraspecific Names Sex	Host Infraspecific Names Strain	Host Name	Host Pangolin Classification	Host Taxonomic ID	Is Annotated	Is Complete	Is Lab Host	Is Vaccine Strain	Isolate Collection date	Isolate Lineage	Isolate Lineage source	Lab Host	Length	Mature peptide count	Molecule type	Nucleotide completeness	Protein count	Purpose of Sampling	Release date	Segment	Source database	SRA Accessions	Submitter Affiliation	Submitter Country	Submitter Names	Update date	Virus Common Name	Virus Infraspecific Names Breed	Virus Infraspecific Names Cultivar	Virus Infraspecific Names Ecotype	Virus Infraspecific Names Isolate	Virus Infraspecific Names Sex	Virus Infraspecific Names Strain	Virus Name	Virus Pangolin Classification	Virus Taxonomic ID
LC644895.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			300						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644896.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			309						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644897.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1022						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644898.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			534						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644899.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			840						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644900.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			738						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644901.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			255						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644902.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			591						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644903.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			216						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644904.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			138						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644905.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			183						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644906.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			147						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644907.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			294						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644908.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			363						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644909.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			591						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644910.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			321						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644911.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			570						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644912.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			693						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644913.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			681						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644914.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			114						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644915.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			474						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644916.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			615						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644917.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			102						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644918.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			600						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644919.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			585						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644920.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			570						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644921.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			564						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644922.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			291						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644923.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			264						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644924.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			495						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644925.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			459						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644926.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			231						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644927.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			192						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644928.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			342						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644929.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			243						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644930.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			414						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644931.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			225						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644932.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			357						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644933.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			360						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644934.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			351						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644935.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			258						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644936.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			261						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644937.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			318						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644938.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			300						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644939.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			297						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644940.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			282						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644941.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			75						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644942.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			186						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644943.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			246						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644944.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			246						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644945.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			78						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644946.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			144						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644947.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			237						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644948.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			165						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644949.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			228						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644950.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1179						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644951.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			1128						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644952.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			375						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
LC644953.1			PARTIAL		Iran	Asia									Enterococcus faecium		1352					2019-03-11	Entfac.MY			723						2021-08-05T00:00:00Z		GenBank		Pathobiology; Keshavarz Blvd., Pour Sina St., Tehran, Iran, Tehran, Tehran 1417613151	Iran	Fard,R.M.N.,Yazdani,Z.M.	2021-08-05T00:00:00Z								Bacteriophage sp.		38018
